6	3471	0.9649122807017544
6	3476	0.9459459459459459
6	3498	0.9393939393939394
6	3499	0.9761904761904762
6	3502	0.9615384615384616
6	3503	0.9649122807017544
6	3526	0.9666666666666667
6	3527	0.9545454545454546
6	3535	0.9591836734693877
6	3536	0.9642857142857143
6	3545	0.9736842105263158
6	3546	0.9285714285714286
6	3549	0.9642857142857143
6	3550	0.967741935483871
6	3551	0.9666666666666667
6	3552	0.9777777777777777
6	3556	0.98
6	3578	0.9583333333333334
6	3587	0.9411764705882353
6	3588	0.9310344827586207
6	3608	0.967741935483871
6	3620	0.9696969696969697
6	3627	0.9615384615384616
6	3629	0.9565217391304348
6	3635	0.9743589743589743
6	3638	0.975609756097561
6	3645	0.9714285714285714
6	3652	0.9310344827586207
6	3660	0.9583333333333334
6	3676	0.975609756097561
6	3678	0.9615384615384616
6	3681	0.9285714285714286
6	3683	0.9523809523809523
6	3684	0.9444444444444444
6	3685	0.9666666666666667
6	3688	0.9642857142857143
6	3699	0.9642857142857143
6	3701	0.962962962962963
6	3702	0.9705882352941176
6	3704	0.9696969696969697
6	3706	0.9
6	3710	0.9655172413793104
6	3719	0.9642857142857143
6	3727	0.935483870967742
6	3728	0.9375
6	3729	0.90625
6	3730	0.9361702127659575
6	3734	0.9642857142857143
6	3735	0.9285714285714286
6	3740	0.9722222222222222
6	3741	0.8888888888888888
6	3742	0.967741935483871
6	3752	0.975609756097561
6	3763	0.9615384615384616
6	3788	0.9215686274509804
6	3793	0.987012987012987
6	3796	0.9615384615384616
6	3801	0.9375
6	3813	0.9655172413793104
6	3822	0.9583333333333334
6	3832	0.9642857142857143
6	3833	0.96
6	3836	0.9615384615384616
6	3849	0.967741935483871
6	3868	0.9696969696969697
6	3869	0.967741935483871
6	3874	0.9583333333333334
6	3875	0.9428571428571428
6	3897	0.9836065573770492
6	3911	0.972972972972973
6	3917	0.96
6	3918	0.9583333333333334
6	3925	0.9736842105263158
6	3931	0.96
6	3933	0.9583333333333334
6	3947	0.9736842105263158
6	3948	0.9444444444444444
6	3949	0.9375
6	3961	0.96
6	3969	0.967741935483871
6	3970	0.935483870967742
6	3980	0.92
6	3987	0.9583333333333334
6	3991	0.9615384615384616
6	3994	0.9636363636363636
6	3996	0.9666666666666667
6	3998	0.96
6	4007	0.9714285714285714
6	4010	0.9615384615384616
6	4011	0.9803921568627451
6	4014	0.98
6	4021	0.96
6	4022	0.9736842105263158
6	4027	0.9841269841269842
6	4033	0.967741935483871
6	4034	0.96
6	4037	0.9655172413793104
6	4056	0.96
6	4065	0.9459459459459459
6	4069	0.9655172413793104
6	4084	0.9642857142857143
6	4085	0.9696969696969697
6	4086	0.967741935483871
6	4104	0.962962962962963
6	4121	0.9615384615384616
6	4128	0.9736842105263158
6	4132	0.9583333333333334
6	4133	0.9666666666666667
6	4135	0.9583333333333334
6	4144	0.9545454545454546
6	4148	0.9361702127659575
6	4161	0.967741935483871
6	4189	0.9642857142857143
6	4194	0.9090909090909091
6	4195	0.962962962962963
6	4207	0.962962962962963
6	4210	0.9444444444444444
6	4221	0.9615384615384616
6	4223	0.975
6	4226	0.9367088607594937
6	4234	0.962962962962963
6	4235	0.9322033898305084
6	4251	0.9583333333333334
6	4262	0.9076923076923077
6	4271	0.96875
6	4273	0.96
6	4275	0.9615384615384616
6	4297	0.9615384615384616
6	4298	0.8
6	4305	0.962962962962963
6	4306	0.9855072463768116
6	4308	0.967741935483871
6	4329	0.9117647058823529
6	4330	0.9666666666666667
6	4333	0.9642857142857143
6	4344	0.9473684210526316
6	4349	0.9705882352941176
6	4351	0.9696969696969697
6	4361	0.9636363636363636
6	4370	0.98
6	4372	0.9615384615384616
6	4378	0.9230769230769231
6	4383	0.9642857142857143
6	4395	0.9642857142857143
6	4399	0.967741935483871
6	4406	0.9333333333333333
6	4426	0.967741935483871
6	4428	0.9666666666666667
6	4429	0.9310344827586207
6	4432	0.9642857142857143
6	4437	0.9696969696969697
6	4448	0.9714285714285714
6	4475	0.9615384615384616
6	4479	0.962962962962963
6	4500	0.972972972972973
6	4502	0.9583333333333334
6	4506	0.9642857142857143
6	4519	0.9642857142857143
6	4520	0.9583333333333334
6	4533	0.9666666666666667
6	4553	0.9743589743589743
6	4558	0.967741935483871
6	4563	0.96
6	4564	0.9666666666666667
6	4565	0.9655172413793104
6	4585	0.9583333333333334
6	4591	0.96
6	4613	0.9615384615384616
6	4616	0.9642857142857143
6	4619	0.9583333333333334
6	4621	0.9722222222222222
6	4641	0.96
6	4654	0.962962962962963
6	4658	0.90625
6	4676	0.9583333333333334
6	4677	0.962962962962963
6	4679	0.9615384615384616
6	4692	0.962962962962963
6	4701	0.96875
6	4708	0.9722222222222222
6	4713	0.9761904761904762
6	4716	0.896551724137931
6	4720	0.9701492537313433
6	4741	0.972972972972973
6	4754	0.9487179487179487
6	4770	0.9583333333333334
6	4776	0.9375
6	4785	0.9333333333333333
6	4794	0.9142857142857143
6	4795	0.96
6	4796	0.96
6	4798	0.967741935483871
6	4809	0.9642857142857143
6	4811	0.9615384615384616
6	4812	0.9655172413793104
6	4814	0.9655172413793104
6	4823	0.9615384615384616
6	4826	0.9310344827586207
6	4833	0.9310344827586207
6	4837	0.96
6	4840	0.9230769230769231
6	4844	0.9615384615384616
6	4847	0.9393939393939394
6	4848	0.9651162790697675
6	4855	0.9487179487179487
6	4873	0.9824561403508771
6	4878	0.972972972972973
6	4880	0.9655172413793104
6	4881	0.975
6	4886	0.9642857142857143
6	4888	0.9714285714285714
6	4901	0.9642857142857143
6	4902	0.9705882352941176
6	4903	0.9333333333333333
6	4914	0.9714285714285714
6	4951	0.9615384615384616
6	4963	0.9636363636363636
6	4969	0.9642857142857143
6	4970	0.9696969696969697
6	4973	0.956989247311828
6	4975	0.9846153846153847
6	4979	0.9682539682539683
6	4993	0.9565217391304348
6	4998	0.96875
6	5004	0.9615384615384616
6	5008	0.9393939393939394
6	5009	0.9642857142857143
6	5010	0.935483870967742
6	5013	0.9333333333333333
6	5015	0.9696969696969697
6	5016	0.962962962962963
6	5017	0.9615384615384616
6	5026	0.9459459459459459
6	5027	0.9642857142857143
6	5039	0.9642857142857143
6	5049	0.9714285714285714
6	5051	0.9655172413793104
6	5056	0.9393939393939394
6	5058	0.96
6	5068	0.96875
6	5105	0.8857142857142857
6	5107	0.9655172413793104
6	5119	0.9090909090909091
6	5120	0.9722222222222222
6	5121	0.9696969696969697
6	5147	0.875
6	5152	0.967741935483871
6	5159	0.962962962962963
6	5165	0.9375
6	5184	0.9285714285714286
6	5193	0.9615384615384616
6	5198	0.96875
6	5219	0.9714285714285714
6	5220	0.96
6	5222	0.9655172413793104
6	5225	0.9655172413793104
6	5245	0.9583333333333334
6	5254	0.9743589743589743
6	5265	0.9642857142857143
6	5269	0.9473684210526316
6	5291	0.9074074074074074
6	5297	0.96875
6	5304	0.9393939393939394
6	5316	0.962962962962963
6	5327	0.96
6	5329	0.935483870967742
6	5333	0.967741935483871
6	5357	0.96
6	5388	0.9714285714285714
6	5399	0.9583333333333334
6	5408	0.9583333333333334
6	5410	0.9743589743589743
6	5423	0.96
6	5433	0.96
6	5445	0.9833333333333333
6	5459	0.9696969696969697
6	5464	0.9743589743589743
6	5466	0.96
6	5473	0.96
6	5475	0.9666666666666667
6	5488	0.9642857142857143
6	5489	0.9411764705882353
6	5494	0.9642857142857143
6	5500	0.9666666666666667
6	5502	0.9791666666666666
6	5517	0.96
6	5525	0.9761904761904762
6	5541	0.9666666666666667
6	5563	0.9583333333333334
6	5576	0.9615384615384616
6	5596	0.9583333333333334
6	5604	0.9666666666666667
6	5617	0.9523809523809523
6	5618	0.9746835443037974
6	5625	0.96
6	5630	0.9722222222222222
6	5633	0.962962962962963
6	5640	0.962962962962963
6	5649	0.9696969696969697
6	5653	0.8928571428571429
6	5668	0.962962962962963
6	5669	0.9347826086956522
6	5673	0.9375
6	5686	0.96
6	5690	0.9272727272727272
6	5712	0.9615384615384616
6	5741	0.96
6	5747	0.9444444444444444
6	5752	0.9615384615384616
6	5770	0.9393939393939394
6	5797	0.9032258064516129
6	5809	0.9655172413793104
6	5824	0.9583333333333334
6	5825	0.9393939393939394
6	5858	0.962962962962963
6	5869	0.9583333333333334
6	5878	0.8918918918918919
6	5891	0.9428571428571428
6	5899	0.9642857142857143
6	5900	0.9615384615384616
6	5902	0.9696969696969697
6	5903	0.9772727272727273
6	5945	0.9696969696969697
6	5952	0.9574468085106383
6	5954	0.9722222222222222
6	5955	0.9666666666666667
6	5956	0.9487179487179487
6	5959	0.8571428571428572
6	5965	0.9285714285714286
6	5980	0.9310344827586207
6	5985	0.9583333333333334
6	5989	0.9583333333333334
6	5990	0.9615384615384616
6	5991	0.9811320754716981
6	5992	0.9807692307692307
6	5995	0.95
6	6001	0.9714285714285714
6	6002	0.96875
6	6003	0.9411764705882353
6	6016	0.9534883720930233
6	6021	0.9666666666666667
6	6022	0.9642857142857143
6	6023	0.96875
6	6035	0.9393939393939394
6	6039	0.9615384615384616
6	6051	0.9032258064516129
6	6059	0.9642857142857143
6	6064	0.9615384615384616
6	6067	0.9615384615384616
6	6100	0.962962962962963
6	6132	0.962962962962963
6	6140	0.9655172413793104
6	6155	0.962962962962963
6	6162	0.9310344827586207
6	6184	0.9722222222222222
6	6185	0.962962962962963
6	6192	0.9615384615384616
6	6197	0.9705882352941176
6	6204	0.96
6	6214	0.9655172413793104
6	6226	0.9615384615384616
6	6229	0.9166666666666666
6	6238	0.9615384615384616
6	6254	0.9666666666666667
6	6255	0.9655172413793104
6	6266	0.9666666666666667
6	6270	0.9761904761904762
6	6271	0.9714285714285714
6	6273	0.9714285714285714
6	6283	0.9722222222222222
6	6286	0.9696969696969697
6	6288	0.9642857142857143
6	6291	0.9743589743589743
6	6296	0.9642857142857143
6	6301	0.962962962962963
6	6305	0.9714285714285714
6	6323	0.96875
6	6331	0.9696969696969697
6	6333	0.9876543209876543
6	6350	0.9565217391304348
6	6370	0.9642857142857143
6	6373	0.9824561403508771
6	6377	0.9649122807017544
6	6385	0.9722222222222222
6	6395	0.967741935483871
6	6396	0.9615384615384616
6	6416	0.962962962962963
6	6436	0.9642857142857143
6	6440	0.9555555555555556
6	6464	0.9583333333333334
6	6475	0.9583333333333334
6	6503	0.972972972972973
6	6506	0.9642857142857143
6	6509	0.9
6	6530	0.96875
6	6533	0.9666666666666667
6	6538	0.9772727272727273
6	6539	0.9864864864864865
6	6552	0.9705882352941176
6	6558	0.96
6	6559	0.96
6	6578	0.9583333333333334
6	6581	0.9230769230769231
6	6596	0.9615384615384616
6	6611	0.9473684210526316
6	6617	0.9428571428571428
6	6620	0.972972972972973
6	6641	0.96
6	6650	0.9142857142857143
6	6660	0.9705882352941176
6	6664	0.9487179487179487
6	6699	0.96
6	6711	0.9824561403508771
6	6727	0.9655172413793104
6	6731	0.9714285714285714
6	6744	0.962962962962963
6	6754	0.9736842105263158
6	6755	0.96875
6	6773	0.9782608695652174
6	6774	0.9473684210526316
6	6777	0.9642857142857143
6	6783	0.9166666666666666
6	6787	0.9636363636363636
6	6796	0.9696969696969697
6	6798	0.962962962962963
6	6807	0.975
6	6808	0.962962962962963
6	6818	0.9090909090909091
6	6842	0.9142857142857143
6	6852	0.9714285714285714
6	6858	0.9428571428571428
6	6870	0.9482758620689655
6	6874	0.9420289855072463
6	6876	0.92
6	6879	0.972972972972973
6	6890	0.9705882352941176
6	6920	0.84
6	6927	0.9615384615384616
6	6942	0.975609756097561
6	6953	0.9591836734693877
6	6966	0.9642857142857143
6	6971	0.962962962962963
6	6973	0.962962962962963
6	6977	0.9583333333333334
6	6982	0.9696969696969697
6	6984	0.9666666666666667
6	6986	0.9655172413793104
6	6987	0.975
6	6993	0.9032258064516129
6	6996	0.962962962962963
6	7001	0.9666666666666667
6	7005	0.9642857142857143
6	7008	0.90625
6	7013	0.9347826086956522
6	7024	0.96875
6	7034	0.9861111111111112
6	7043	0.9655172413793104
6	7044	0.9696969696969697
6	7056	0.9615384615384616
6	7063	0.9411764705882353
6	7064	0.9459459459459459
6	7071	0.90625
6	7076	0.9090909090909091
6	7080	0.9642857142857143
6	7084	0.9615384615384616
6	7088	0.9714285714285714
6	7090	0.9411764705882353
6	7099	0.9795918367346939
6	7111	0.9696969696969697
6	7115	0.967741935483871
6	7116	0.962962962962963
6	7126	0.9642857142857143
6	7130	0.96875
6	7135	0.9393939393939394
6	7139	0.96875
6	7147	0.978021978021978
6	7153	0.9433962264150944
6	7162	0.9777777777777777
6	7163	0.96875
6	7173	0.9642857142857143
6	7181	0.9666666666666667
6	7206	0.9761904761904762
6	7209	0.9714285714285714
6	7212	0.9666666666666667
6	7215	0.9714285714285714
6	7217	0.9705882352941176
6	7218	0.962962962962963
6	7232	0.9615384615384616
6	7234	0.972972972972973
6	7235	0.9393939393939394
6	7238	0.9393939393939394
6	7244	0.962962962962963
6	7245	0.96
6	7255	0.9583333333333334
6	7265	0.9705882352941176
6	7272	0.967741935483871
6	7297	0.9696969696969697
6	7299	0.9696969696969697
6	7301	0.96875
6	7311	0.9666666666666667
6	7323	0.9767441860465116
6	7327	0.9714285714285714
6	7328	0.967741935483871
6	7335	0.9696969696969697
6	7348	0.9615384615384616
6	7354	0.9615384615384616
6	7360	0.9696969696969697
6	7361	0.967391304347826
6	7367	0.9705882352941176
6	7371	0.9782608695652174
6	7372	0.96
6	7375	0.9615384615384616
6	7377	0.9333333333333333
6	7387	0.9534883720930233
6	7438	0.9305555555555556
6	7445	0.9375
6	7449	0.9655172413793104
6	7454	0.95
6	7458	0.9555555555555556
6	7459	0.962962962962963
6	7460	0.972972972972973
6	7482	0.9444444444444444
6	7486	0.9814814814814815
6	7487	0.9444444444444444
6	7490	0.96
6	7561	0.96875
6	7564	0.9705882352941176
6	7569	0.972972972972973
6	7584	0.9655172413793104
6	7586	0.9655172413793104
6	7587	0.9411764705882353
6	7616	0.972972972972973
6	7650	0.896551724137931
6	7698	0.962962962962963
6	7700	0.9189189189189189
6	7720	0.967741935483871
6	7728	0.96
6	7748	0.9705882352941176
6	7757	0.9642857142857143
6	7761	0.9583333333333334
6	7766	0.9318181818181819
6	7802	0.9333333333333333
6	7817	0.9705882352941176
6	7820	0.9473684210526316
6	7827	0.9642857142857143
6	7841	0.9666666666666667
6	7881	0.96
6	7889	0.9655172413793104
6	7891	0.9696969696969697
6	7894	0.962962962962963
6	7895	0.96875
6	7896	0.95
6	7897	0.9393939393939394
6	7899	0.96
6	7924	0.9
6	7925	0.9523809523809523
6	7926	0.925
6	7936	0.96875
6	7937	0.9787234042553191
6	7938	0.9473684210526316
6	7939	0.9375
6	7940	0.9393939393939394
6	7941	0.9722222222222222
6	7943	0.9583333333333334
6	7948	0.9411764705882353
6	7952	0.9583333333333334
6	7981	0.8857142857142857
6	7982	0.9333333333333333
6	7986	0.9583333333333334
6	8014	0.9787234042553191
6	8019	0.96
6	8042	0.9285714285714286
6	8044	0.96
6	8125	0.972972972972973
6	8126	0.9333333333333333
6	8133	0.9761904761904762
6	8136	0.9583333333333334
6	8153	0.96
6	8154	0.975609756097561
6	8183	0.9615384615384616
6	8197	0.9428571428571428
6	8199	0.9714285714285714
6	8202	0.9666666666666667
6	8239	0.9444444444444444
6	8254	0.9705882352941176
6	8260	0.96
6	8261	0.9743589743589743
6	8268	0.967741935483871
6	8338	0.9473684210526316
6	8341	0.967741935483871
6	8369	0.9655172413793104
6	8373	0.96875
6	8376	0.9791666666666666
6	8405	0.875
6	8459	0.9696969696969697
6	8464	0.975609756097561
6	8491	0.9591836734693877
6	8494	0.9615384615384616
6	8496	0.9583333333333334
6	8507	0.9555555555555556
6	8516	0.96
6	8542	0.962962962962963
6	8573	0.95
6	8581	0.9705882352941176
6	8600	0.9705882352941176
6	8604	0.967741935483871
6	8618	0.9666666666666667
6	8622	0.9861111111111112
6	8634	0.9583333333333334
6	8636	0.9836065573770492
6	8638	0.9047619047619048
6	8643	0.9615384615384616
6	8645	0.9743589743589743
6	8656	0.967741935483871
6	8670	0.967741935483871
6	8710	0.9428571428571428
6	8724	0.967741935483871
6	8738	0.967741935483871
6	8751	0.90625
6	8754	0.9705882352941176
6	8768	0.9655172413793104
6	8781	0.9736842105263158
6	8783	0.975609756097561
6	8786	0.8846153846153846
6	8798	0.9811320754716981
6	8810	0.9714285714285714
6	8831	0.96
6	8838	0.9642857142857143
6	8848	0.962962962962963
6	8860	0.9722222222222222
6	8862	0.96
6	8866	0.9696969696969697
6	8868	0.9642857142857143
6	8873	0.975
6	8874	0.9777777777777777
6	8880	0.9655172413793104
6	8903	0.96
6	8905	0.9655172413793104
6	8906	0.90625
6	8910	0.975
6	8915	0.9583333333333334
6	8928	0.935483870967742
6	8948	0.967741935483871
6	8949	0.9811320754716981
6	8950	0.9545454545454546
6	8951	0.9714285714285714
6	8959	0.9230769230769231
6	8961	0.9661016949152542
6	8963	0.962962962962963
6	8965	0.9714285714285714
6	8969	0.96875
6	8970	0.9361702127659575
6	8973	0.9701492537313433
6	8977	0.8823529411764706
6	9004	0.96
6	9010	0.9285714285714286
6	25750	0.9705882352941176
6	25753	0.967741935483871
6	25766	0.9615384615384616
6	25850	0.962962962962963
6	25855	0.9787234042553191
6	25866	0.9642857142857143
6	25898	0.9655172413793104
6	25916	0.9375
6	25923	0.9393939393939394
6	25927	0.9655172413793104
6	25940	0.9473684210526316
6	25954	0.967741935483871
6	25995	0.9333333333333333
6	26082	0.9459459459459459
6	26094	0.96875
6	26101	0.9642857142857143
6	26119	0.9310344827586207
6	26122	0.96875
6	26131	0.9545454545454546
6	26150	0.9512195121951219
6	26151	0.96875
6	26172	0.9393939393939394
6	26203	0.9615384615384616
6	26226	0.9615384615384616
6	26231	0.9428571428571428
6	26242	0.975
6	26258	0.9696969696969697
6	26283	0.935483870967742
6	26302	0.9655172413793104
6	26303	0.9722222222222222
6	26359	0.9655172413793104
6	26616	0.9615384615384616
6	26662	0.9850746268656716
6	26776	0.975609756097561
6	26810	0.9666666666666667
6	26965	0.96875
6	27266	0.9795918367346939
6	27317	0.9333333333333333
6	27416	0.967741935483871
6	27706	0.975
6	27721	0.95
6	27741	0.9761904761904762
6	27773	0.9245283018867925
6	27788	0.9411764705882353
6	27803	0.9523809523809523
6	27815	0.962962962962963
6	27821	0.967741935483871
6	27831	0.967741935483871
6	27834	0.9302325581395349
6	27839	0.967741935483871
6	27869	0.96
6	27904	0.9285714285714286
6	30707	0.96
6	30749	0.9736842105263158
6	30810	0.9777777777777777
6	30812	0.9795918367346939
6	30820	0.967741935483871
6	30825	0.9333333333333333
6	30850	0.9411764705882353
6	31225	0.962962962962963
6	31347	0.9642857142857143
6	31410	0.9482758620689655
6	31427	0.9655172413793104
6	31522	0.9736842105263158
6	31555	0.9583333333333334
6	31588	0.962962962962963
6	31590	0.8888888888888888
6	31660	0.9722222222222222
6	31923	0.9696969696969697
6	31952	0.9705882352941176
6	31956	0.9696969696969697
6	32179	0.972972972972973
6	32291	0.9655172413793104
6	32387	0.9666666666666667
6	32587	0.9347826086956522
6	32591	0.96
6	32892	0.967741935483871
6	33004	0.9814814814814815
6	33154	0.9782608695652174
6	33162	0.9487179487179487
6	33166	0.9433962264150944
6	33493	0.9824561403508771
6	33660	0.9591836734693877
6	33679	0.975
6	33794	0.9577464788732395
6	34018	0.96
6	34155	0.9714285714285714
6	34162	0.9833333333333333
6	34405	0.9775280898876404
6	34437	0.9777777777777777
6	34482	0.9642857142857143
6	34528	0.972972972972973
6	36276	0.9722222222222222
6	36517	0.953125
6	36529	0.9787234042553191
6	37386	0.9302325581395349
6	37733	0.9767441860465116
6	37741	0.9661016949152542
6	38038	0.9433962264150944
6	38061	0.9782608695652174
6	38499	0.9696969696969697
6	38886	0.9787234042553191
6	38992	0.9310344827586207
6	39183	0.9772727272727273
6	39292	0.9636363636363636
6	39381	0.9666666666666667
6	39427	0.96875
6	39444	0.96875
6	40412	0.962962962962963
6	40414	0.972972972972973
6	40583	0.96
6	40732	0.9375
6	40819	0.962962962962963
6	40959	0.96875
6	41014	0.9333333333333333
6	41569	0.9636363636363636
6	41863	0.9736842105263158
6	41997	0.961038961038961
6	42015	0.9615384615384616
6	42418	0.9555555555555556
6	43928	0.9722222222222222
6	43936	0.962962962962963
6	44189	0.96
6	44191	0.968421052631579
6	44195	0.98
6	44197	0.9655172413793104
6	44555	0.9615384615384616
6	44657	0.9666666666666667
6	44665	0.9787234042553191
6	44694	0.9777777777777777
6	44788	0.9736842105263158
6	44849	0.962962962962963
6	44937	0.962962962962963
6	44974	0.972972972972973
6	45210	0.926829268292683
6	45382	0.967741935483871
6	45499	0.984375
6	45720	0.9772727272727273
6	45880	0.9523809523809523
6	45928	0.967741935483871
6	46530	0.975
6	46578	0.9655172413793104
6	46723	0.9696969696969697
6	46855	0.962962962962963
6	46948	0.9777777777777777
6	47044	0.9666666666666667
6	47099	0.975609756097561
6	47261	0.9655172413793104
6	47306	0.9393939393939394
6	47894	0.9642857142857143
6	47907	0.9583333333333334
6	47950	0.9642857142857143
6	47978	0.962962962962963
6	48043	0.953125
6	48082	0.9230769230769231
6	48142	0.967741935483871
6	48262	0.9655172413793104
6	48304	0.9189189189189189
6	48326	0.9642857142857143
6	48385	0.9824561403508771
6	48394	0.9666666666666667
6	48412	0.9655172413793104
6	48516	0.9
6	48560	0.9615384615384616
6	48598	0.9666666666666667
6	48696	0.9512195121951219
6	48738	0.9555555555555556
6	48774	0.9285714285714286
6	48780	0.9180327868852459
6	48783	0.9428571428571428
6	48879	0.9583333333333334
6	48883	0.9655172413793104
6	48982	0.9736842105263158
6	48997	0.9411764705882353
6	49130	0.9666666666666667
6	49274	0.972972972972973
6	49280	0.9615384615384616
6	49284	0.962962962962963
6	49314	0.962962962962963
6	49347	0.9705882352941176
6	49530	0.9827586206896551
6	49822	0.9166666666666666
6	49957	0.9615384615384616
6	50064	0.967741935483871
6	50068	0.9487179487179487
6	50151	0.9615384615384616
6	50274	0.962962962962963
6	50794	0.9473684210526316
6	50872	0.9836065573770492
6	51080	0.9722222222222222
6	51086	0.9666666666666667
6	51091	0.9411764705882353
6	51255	0.9318181818181819
6	51418	0.96
6	51540	0.9210526315789473
6	51662	0.9772727272727273
6	51678	0.9642857142857143
6	51709	0.967741935483871
6	51903	0.9615384615384616
6	51931	0.9736842105263158
6	51935	0.962962962962963
6	52042	0.9714285714285714
6	52241	0.9642857142857143
6	52328	0.935483870967742
6	52375	0.9583333333333334
6	52456	0.9642857142857143
6	52460	0.96
6	52591	0.9583333333333334
6	52604	0.9705882352941176
6	52644	0.96
6	52973	0.9787234042553191
6	52975	0.972972972972973
6	53000	0.9393939393939394
6	53002	0.962962962962963
6	53123	0.9722222222222222
6	53127	0.9230769230769231
6	53129	0.9696969696969697
6	53189	0.9615384615384616
6	53207	0.96
6	53322	0.9722222222222222
6	53466	0.9642857142857143
6	53468	0.96
6	53519	0.967741935483871
6	53887	0.9615384615384616
6	53921	0.9615384615384616
6	53956	0.9655172413793104
6	54272	0.9736842105263158
6	54281	0.9666666666666667
6	54286	0.9824561403508771
6	54513	0.9642857142857143
6	54736	0.96875
6	54745	0.9655172413793104
6	54783	0.96
6	54997	0.9411764705882353
6	54999	0.9459459459459459
6	55020	0.9583333333333334
6	55052	0.975609756097561
6	55071	0.96
6	55080	0.962962962962963
6	55094	0.9655172413793104
6	55118	0.9791666666666666
6	55232	0.967741935483871
6	55247	0.9649122807017544
6	55261	0.9583333333333334
6	55269	0.9807692307692307
6	55272	0.967741935483871
6	55276	0.9705882352941176
6	55282	0.962962962962963
6	55284	0.962962962962963
6	55286	0.9666666666666667
6	55288	0.9615384615384616
6	55290	0.9743589743589743
6	55363	0.9714285714285714
6	55765	0.9555555555555556
6	55805	0.9666666666666667
6	55814	0.972972972972973
6	55820	0.9591836734693877
6	55946	0.962962962962963
6	56001	0.9642857142857143
6	56145	0.9761904761904762
6	56165	0.9583333333333334
6	56169	0.9583333333333334
6	56274	0.9642857142857143
6	56286	0.9642857142857143
6	56333	0.9705882352941176
6	56339	0.9767441860465116
6	56367	0.9487179487179487
6	56607	0.9696969696969697
6	56757	0.9811320754716981
6	56782	0.9487179487179487
6	56788	0.9807692307692307
6	56801	0.9583333333333334
6	56805	0.9696969696969697
6	57401	0.96
6	57464	0.9666666666666667
6	57509	0.9615384615384616
6	57526	0.9615384615384616
6	57528	0.967741935483871
6	57536	0.96
6	57669	0.9523809523809523
6	58078	0.9722222222222222
6	58295	0.9767441860465116
6	58301	0.96
6	58303	0.9666666666666667
6	58306	0.962962962962963
6	58418	0.9583333333333334
6	58559	0.9795918367346939
6	58783	0.96
6	58806	0.9615384615384616
6	58876	0.9615384615384616
6	59315	0.9838709677419355
6	59336	0.9705882352941176
6	59387	0.9782608695652174
6	59594	0.9642857142857143
6	59727	0.9310344827586207
6	59908	0.9583333333333334
6	60037	0.9615384615384616
6	60069	0.98
6	60072	0.975
6	60647	0.9666666666666667
6	60756	0.9655172413793104
6	61011	0.9583333333333334
6	61240	0.9696969696969697
6	61323	0.972972972972973
7	5	0.9444444444444444
7	17	0.9655172413793104
7	26	0.9411764705882353
7	32	0.9836065573770492
7	39	0.92
7	41	0.9411764705882353
7	105	0.9523809523809523
7	163	0.9545454545454546
7	168	0.9230769230769231
7	186	0.962962962962963
7	222	0.9285714285714286
7	224	0.9473684210526316
7	233	0.9523809523809523
7	236	0.9375
7	247	0.972972972972973
7	252	0.9285714285714286
7	260	0.9896907216494846
7	261	0.95
7	277	0.9545454545454546
7	307	0.9736842105263158
7	332	0.9230769230769231
7	339	0.9444444444444444
7	349	0.9583333333333334
7	353	0.9777777777777777
7	356	0.9883720930232558
7	357	0.8947368421052632
7	440	0.9285714285714286
7	457	0.9761904761904762
7	459	0.9090909090909091
7	468	0.9523809523809523
7	488	0.9285714285714286
7	494	0.9333333333333333
7	497	0.96
7	509	0.9736842105263158
7	515	0.9375
7	534	0.9230769230769231
7	539	0.9230769230769231
7	541	0.9902912621359223
7	587	0.9473684210526316
7	597	0.9285714285714286
7	708	0.9333333333333333
7	724	0.9375
7	788	0.9444444444444444
7	838	0.9583333333333334
7	852	0.9333333333333333
7	892	0.9333333333333333
7	899	0.9714285714285714
7	902	0.9534883720930233
7	912	0.9852941176470589
7	913	0.975609756097561
7	914	0.96875
7	915	0.7272727272727273
7	916	0.9655172413793104
7	927	0.9333333333333333
7	953	0.9803921568627451
7	955	0.9777777777777777
7	971	0.9285714285714286
7	1037	0.9772727272727273
7	1059	0.9310344827586207
7	1088	0.92
7	1101	0.9487179487179487
7	1104	0.9705882352941176
7	1167	0.9090909090909091
7	1183	0.96875
7	1188	0.9166666666666666
7	1196	0.9857142857142858
7	1197	0.9838709677419355
7	1198	0.9714285714285714
7	1203	0.9814814814814815
7	1210	0.9827586206896551
7	1224	0.9545454545454546
7	1225	0.9821428571428571
7	1243	0.95
7	1244	0.9772727272727273
7	1249	0.9714285714285714
7	1265	0.9830508474576272
7	1277	0.9545454545454546
7	1290	0.9166666666666666
7	1291	0.975609756097561
7	1305	0.9655172413793104
7	1307	0.935483870967742
7	1343	0.9545454545454546
7	1346	0.9411764705882353
7	1367	0.9523809523809523
7	1380	0.9714285714285714
7	1393	0.962962962962963
7	1395	0.9230769230769231
7	1411	0.9545454545454546
7	1441	0.9655172413793104
7	1454	0.9230769230769231
7	1513	0.96
7	1541	0.9333333333333333
7	1554	0.96
7	1608	0.9545454545454546
7	1632	0.9090909090909091
7	1639	0.9565217391304348
7	1674	0.9411764705882353
7	1680	0.9047619047619048
7	1721	0.9622641509433962
7	1727	0.9375
7	1777	0.9473684210526316
7	1784	0.935483870967742
7	1801	0.96
7	1892	0.9230769230769231
7	1894	0.8666666666666667
7	1930	0.9285714285714286
7	1941	0.9523809523809523
